citation_id	doi	url	source_link	pub_id	first_author_family	year	title	status	metadata_source	verified_on	notes
cit_000905		https://layerfmri.page.link/ISMRM2022_WB	https://layerfmri.page.link/ISMRM2022_WB					rejected		2026-05-04	conference presentation link, not a peer-reviewed publication
cit_000906	10.52294/001c.87961		https://doi.org/10.52294/001c.87961					auto			
cit_000907		https://drive.google.com/drive/folders/1Jw6FSvX8IHaFQBZncEMjnmYUggNGkwQB?usp=sharing	https://drive.google.com/drive/folders/1Jw6FSvX8IHaFQBZncEMjnmYUggNGkwQB?usp=sharing					rejected		2026-05-04	Google Drive file/folder, not a publication
cit_000908	10.1038/s41597-023-02286-w		https://www.nature.com/articles/s41597-023-02286-w					auto			
cit_000909	10.1101/2022.05.24.492109v3		www.biorxiv.org/content/10.1101/2022.05.24.492109v3					auto			
cit_000912		https://doi.org/1920.8/jndata.2015.7	http://doi.org/1920.8/jndata.2015.7					rejected		2026-05-05	malformed or invalid DOI (does not start with 10.)
cit_000913		https://www.ncbi.nlm.nih.gov/pubmed/001012092119281	https://www.ncbi.nlm.nih.gov/pubmed/001012092119281					rejected		2026-05-05	placeholder PMID, not a real citation
cit_000915	10.1101/397729		https://doi.org/10.1101/397729					auto			
cit_000916	10.5281/zenodo.3840615		https://doi.org/10.5281/zenodo.3840615					auto			
cit_000917		https://sccn.ucsd.edu/~scott/pdf/COMPTRACK.pdf	https://sccn.ucsd.edu/~scott/pdf/COMPTRACK.pdf					not_a_citation		2026-05-04	neuroimaging software
cit_000918	10.5281/zenodo.3840617		https://doi.org/10.5281/zenodo.3840617					auto			
cit_000919	10.5281/zenodo.3837212		http://doi.org/10.5281/zenodo.3837212					auto			
cit_000920		https://zenodo.org/record/4456079	https://zenodo.org/record/4456079					not_a_citation		2026-05-05	Zenodo data/software repository
cit_000921	10.1016/j.neuroimage.2023.120152		www.sciencedirect.com/science/article/pii/S1053811923003038?via%3Dihub					manual		2026-05-04	DOI resolved from ScienceDirect PII via Crossref (2026-05-04)
cit_000923	10.1016/j.neuroimage.2023.120152		https://doi.org/10.1016/j.neuroimage.2023.120152					auto			
cit_000924	10.1002/hbm.26018		https://doi.org/10.1002/hbm.26018					auto			
cit_000925	10.1126/sciadv.adi7632		https://www.science.org/doi/10.1126/sciadv.adi7632					auto			
cit_000926	10.1177/0271678x18776820		https://journals.sagepub.com/doi/full/10.1177/0271678X18776820					auto			
cit_000928	10.1371/journal.pcbi.1011760		https://doi.org/10.1371/journal.pcbi.1011760					auto			
cit_000929	10.1101/2021.09.14.460252		https://doi.org/10.1101/2021.09.14.460252					auto			
cit_000930	10.3934/mbe.2023507		https://doi.org/10.3934/mbe.2023507					auto			
cit_000931		https://osf.io/rkbev	https://osf.io/rkbev/					needs_review			
cit_000932		https://neurovault.org/collections/12480	https://neurovault.org/collections/12480/					not_a_citation		2026-05-04	neuroimaging data repository
cit_000933		https://www.wjx.cn	www.wjx.cn/					rejected		2026-05-05	Chinese survey platform
cit_000935		https://www.qimrberghofer.edu.au/people/sarah-medland	https://www.qimrberghofer.edu.au/people/sarah-medland/					rejected		2026-05-05	researcher profile page
cit_000936	10.1016/j.neuroimage.2015.07.048		https://doi.org/10.1016/j.neuroimage.2015.07.048					auto			
cit_000938	10.1523/jneurosci.5334-10.2011		https://doi.org/10.1523/JNEUROSCI.5334-10.2011\n\nFor					auto			
cit_000939	10.1093/cercor/bhy002		https://doi.org/10.1093/cercor/bhy002\n\nFor					auto			
cit_000940	10.3390/s22155867		https://doi.org/10.3390/s22155867					auto			
cit_000941		https://osf.io/va6fc	https://osf.io/va6fc					needs_review			
cit_000942	10.17605/osf.io/a8vu7		https://doi.org/10.17605/OSF.IO/A8VU7					auto			
cit_000943		https://osf.io/tye24	https://osf.io/tye24/					needs_review			
cit_000944	10.1101/2022.08.12.503778v3.abstract		https://www.biorxiv.org/content/10.1101/2022.08.12.503778v3.abstract					auto			
cit_000945		https://osf.io/gtd5f	https://osf.io/gtd5f/					needs_review			
cit_000947	10.1101/2020.09.05.284364		doi:10.1101/2020.09.05.284364					auto			
cit_000948	10.1101/2022.07.05.498906v4.abstract		www.biorxiv.org/content/10.1101/2022.07.05.498906v4.abstract					auto			
cit_000950		https://osf.io/wat6d	https://osf.io/wat6d/					needs_review			
cit_000953	10.1016/j.neuroimage.2018.06.056		https://doi.org/10.1016/j.neuroimage.2018.06.056					auto			
cit_000954	10.1038/s41593-023-01272-0		https://doi.org/10.1038/s41593-023-01272-0					auto			
cit_000955	10.1101/2022.06.20.496863v1		https://www.biorxiv.org/content/10.1101/2022.06.20.496863v1					auto			
cit_000957	10.1101/2022.06.20.496863		https://doi.org/10.1101/2022.06.20.496863					auto			
cit_000959		https://pennlinc.github.io/executivefunction	https://pennlinc.github.io/executivefunction/					not_a_citation		2026-05-04	documentation or project page
cit_000960	10.1016/j.pneurobio.2023.102423		https://doi.org/10.1016/j.pneurobio.2023.102423					auto			
cit_000961	10.1088/1741-2552/acae0a		https://doi.org/10.1088/1741-2552/acae0a					auto			
cit_000962	10.1101/2022.04.12.488078		https://doi.org/10.1101/2022.04.12.488078					auto			
cit_000963	10.1016/j.neuroimage.2020.117498		https://doi.org/10.1016/j.neuroimage.2020.117498;					auto			
cit_000964	10.1002/mrm.29495		https://onlinelibrary.wiley.com/doi/full/10.1002/mrm.29495					auto			
cit_000967		https://osf.io/szjxp	https://osf.io/szjxp/					needs_review			
cit_000968	10.1101/2021.11.08.467745		https://doi.org/10.1101/2021.11.08.467745					auto			
cit_000969	10.1101/2021.09.28.462068v3		https://www.biorxiv.org/content/10.1101/2021.09.28.462068v3					auto			
cit_000971		https://osf.io/2sncj	https://osf.io/2sncj/					needs_review			
cit_000972	10.1016/j.neuroimage.2015.06.050							manual		2026-05-05	DOI from NCBI E-utilities esummary
cit_000974	10.1101/2021.06.04.446837v1		www.biorxiv.org/content/10.1101/2021.06.04.446837v1					auto			
cit_000976	10.1101/2022.08.12.503484v1		www.biorxiv.org/content/10.1101/2022.08.12.503484v1					auto			
cit_000977		https://osf.io/vsc6y	https://osf.io/vsc6y/					needs_review			
cit_000978		https://biorxiv.org/content/10.1101/2022.08.12.503484						needs_review			preprint/archive — needs published DOI lookup (preprint was: 10.1101/2022.08.12.503484)
cit_000980	10.1038/s41467-022-34075-1							manual		2026-05-05	DOI resolved from rdcu.be Springer link
cit_000981		https://osf.io/exb7m	https://osf.io/exb7m/					needs_review			
cit_000982	10.1371/journal.pcbi.1006633		http://dx.doi.org/10.1371/journal.pcbi.1006633					auto			
cit_000984		https://biorxiv.org/content/10.1101/240317						needs_review			preprint/archive — needs published DOI lookup (preprint was: 10.1101/240317)
cit_000985	10.6084/m9.figshare.7033577		https://doi.org/10.6084/m9.figshare.7033577					auto			
cit_000987	10.1523/JNEUROSCI.3477-07.2007							manual		2026-05-05	DOI from NCBI E-utilities esummary
cit_000989	10.1371/journal.pone.0276975		https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0276975					auto			
cit_000991	10.1126/science.1102941		https://doi.org/10.1126/science.1102941					auto			
cit_000992		https://psyarxiv.com/3x2qh						needs_review			preprint/archive — needs published DOI lookup (preprint was: 10.31234/osf.io/3x2qh)
cit_000993	10.31234/osf.io/3x2qh		https://doi.org/10.31234/osf.io/3x2qh					auto			
cit_000994	10.1186/s12916-020-01683-x		https://doi.org/10.1186/s12916-020-01683-x					auto			
cit_000995	10.1101/2021.07.10.450198		https://doi.org/10.1101/2021.07.10.450198.,					auto			
cit_000996	10.1038/s41398-021-01562-w		https://www.nature.com/articles/s41398-021-01562-w					auto			
cit_000998		https://osf.io/xrg64	https://osf.io/xrg64/					needs_review			
cit_000999		https://myconnectome.org	http://myconnectome.org					not_a_citation		2026-05-05	MyConnectome project dataset
cit_001000	10.1038/ncomms9885		https://www.nature.com/articles/ncomms9885					auto			
cit_001001	10.1016/j.neuron.2015.06.037		https://doi.org/10.1016/j.neuron.2015.06.037					auto			
cit_001003		https://www.nitrc.org/projects/mri_reface	www.nitrc.org/projects/mri_reface					not_a_citation		2026-05-04	neuroimaging tool/data registry
cit_001004	10.1002/hbm.26128		https://doi.org/10.1002/hbm.26128					auto			
cit_001006	10.1016/j.neuroimage.2021.117845		https://doi.org/10.1016/j.neuroimage.2021.117845,					auto			
cit_001007	10.1016/j.neuroimage.2022.119357		https://doi.org/10.1016/j.neuroimage.2022.119357					auto			
cit_001009	10.3758/s13428-018-1056-1		https://doi.org/10.3758/s13428-018-1056-1					auto			
cit_001010		https://ipira.berkeley.edu/caseforge-inc	https://ipira.berkeley.edu/caseforge-inc					rejected		2026-05-05	technology transfer office page
cit_001011	10.1038/s41598-021-03938-w		https://doi.org/10.1038/s41598-021-03938-w					auto			
cit_001012	10.1101/2022.08.22.504413		doi:10.1101/2022.08.22.504413					auto			
cit_001013	10.1101/2021.09.20.460996v3		https://www.biorxiv.org/content/10.1101/2021.09.20.460996v3					auto			
cit_001015		https://osf.io/r93es	https://osf.io/r93es					needs_review			
cit_001016	10.31234/osf.io/wp73u		https://doi.org/10.31234/osf.io/wp73u					auto			
cit_001017		https://osf.io/qnpjm	https://osf.io/qnpjm					needs_review			
cit_001018	10.1038/s41593-021-00901-w		https://doi.org/10.1038/s41593-021-00901-w					auto			
cit_001019	10.1101/2021.10.15.464594v1		www.biorxiv.org/content/10.1101/2021.10.15.464594v1					auto			
cit_001020	10.1101/2021.10.15.464594		https://doi.org/10.1101/2021.10.15.464594					auto			
cit_001024	10.3389/fnins.2022.869426		https://doi.org/10.3389/fnins.2022.869426					auto			
cit_001025		https://nilab-uva.github.io/AOMIC.github.io	https://nilab-uva.github.io/AOMIC.github.io/					not_a_citation		2026-05-04	documentation or project page
cit_001026	10.1101/2020.06.16.155317v1		https://www.biorxiv.org/content/10.1101/2020.06.16.155317v1					auto			
cit_001028		https://osf.io/qwd2k	https://osf.io/qwd2k/					needs_review			
cit_001029		https://osf.io/xvtud	https://osf.io/xvtud/					needs_review			
cit_001030	10.1177/0305735618779444		https://doi.org/10.1177/0305735618779444					auto			
cit_001031	10.1101/2021.02.25.432633		https://doi.org/10.1101/2021.02.25.432633					auto			
cit_001032	10.1101/2020.12.11.421180		https://doi.org/10.1101/2020.12.11.421180					auto			
cit_001033		https://bids-specification.readthedocs.io/en/stable/03-modality-agnostic-files.html	https://bids-specification.readthedocs.io/en/stable/03-modality-agnostic-files.html#changes					not_a_citation		2026-05-04	documentation or project page
cit_001035		https://bids-specification.readthedocs.io/en/stable/02-common-principles.html	https://bids-specification.readthedocs.io/en/stable/02-common-principles.html#single-session-example					not_a_citation		2026-05-04	documentation or project page
cit_001039	10.1101/2021.07.27.454049		https://doi.org/10.1101/2021.07.27.454049					auto			
cit_001040		https://mne.tools/stable/overview/datasets_index.html	https://mne.tools/stable/overview/datasets_index.html#sample					not_a_citation		2026-05-04	neuroimaging software documentation
cit_001041	10.1016/j.neuroimage.2014.02.017		https://doi.org/10.1016/j.neuroimage.2014.02.017					auto			
cit_001043	10.3389/fnins.2013.00267		https://doi.org/10.3389/fnins.2013.00267					auto			
cit_001044		https://www.nick-ramsey.eu	www.nick-ramsey.eu/					rejected		2026-05-05	personal/lab website
cit_001045	10.1038/s41597-022-01173-0		https://www.nature.com/articles/s41597-022-01173-0					auto			
cit_001047	10.1101/2021.06.09.447733		www.biorxiv.org/content/10.1101/2021.06.09.447733					auto			
cit_001050	10.1016/j.jad.2015.09.022		doi:10.1016/j.jad.2015.09.022					auto			
cit_001051	10.1111/j.1467-8624.2009.01282.x		doi:10.1111/j.1467-8624.2009.01282.x					auto			
cit_001052	10.1016/j.jecp.2003.10.002		doi:10.1016/j.jecp.2003.10.002					auto			
cit_001053	10.1176/appi.ajp.161.4.745		doi:10.1176/appi.ajp.161.4.745					auto			
cit_001054	10.1016/j.neuroimage.2005.04.014							manual		2026-05-05	DOI from NCBI E-utilities esummary
cit_001055	10.1016/j.neuroimage.2005.04.014		https://doi.org/10.1016/j.neuroimage.2005.04.014					auto			
cit_001056		https://psyarxiv.com/528nr						needs_review			preprint/archive — needs published DOI lookup (preprint was: 10.31234/osf.io/528nr)
cit_001057		https://www6.val-de-loire.inrae.fr/pixanim	https://www6.val-de-loire.inrae.fr/pixanim					rejected		2026-05-05	animal tracking software page
cit_001058		https://www.nitrc.org/projects/tsbta_2019	www.nitrc.org/projects/tsbta_2019/					not_a_citation		2026-05-04	neuroimaging tool/data registry
cit_001060	10.3389/fnhum.2020.578119/full		https://www.frontiersin.org/articles/10.3389/fnhum.2020.578119/full					auto			
cit_001061		https://www.braintrainproject.eu	www.braintrainproject.eu					rejected		2026-05-05	EU project website
cit_001062	10.3389/fnhum.2020.578119		https://doi.org/10.3389/fnhum.2020.578119					auto			
cit_001064	10.1126/sciadv.aay2739		https://doi.org/10.1126/sciadv.aay2739.\n					auto			
cit_001065	10.1101/639237v1		https://www.biorxiv.org/content/10.1101/639237v1					auto			
cit_001067	10.5281/zenodo.6554870		http://doi.org/10.5281/zenodo.6554870					auto			
cit_001068		https://doi.org/zenodo.6554870	https://doi.org/zenodo.6554870					rejected		2026-05-05	malformed Zenodo DOI URL
cit_001069	10.1073/pnas.2116944119		www.pnas.org/doi/10.1073/pnas.2116944119					auto			
cit_001071		https://osf.io/qkrhm	https://osf.io/qkrhm/					needs_review			
cit_001072	10.1162/jocn_a_01864		https://doi.org/10.1162/jocn_a_01864					auto			
cit_001073	10.5281/zenodo.4793426		https://doi.org/10.5281/zenodo.4793426					auto			
cit_001074	10.1101/2021.10.12.462707		https://doi.org/10.1101/2021.10.12.462707					auto			
cit_001075	10.1038/s41467-021-22202-3		https://doi.org/10.1038/s41467-021-22202-3					auto			
cit_001076		https://osf.io/ctvsw	https://osf.io/ctvsw/					needs_review			
cit_001077	10.1152/jn.01029.2005		https://doi.org/10.1152/jn.01029.2005					auto			
cit_001078		https://doi.org/26/21/5835	https://doi.org/26/21/5835					rejected		2026-05-05	malformed DOI URL (format: 26/21/5835, not 10.xxx)
cit_001079	10.1016/j.neuroimage.2019.116054		https://doi.org/10.1016/j.neuroimage.2019.116054					auto			
cit_001080	10.1016/j.neuroimage.2017.02.057		https://doi.org/10.1016/j.neuroimage.2017.02.057					auto			
cit_001081	10.1016/j.neuroimage.2019.116361		https://doi.org/10.1016/j.neuroimage.2019.116361					auto			
cit_001082	10.3389/fnins.2014.00155		https://doi.org/10.3389/fnins.2014.00155					auto			
cit_001083	10.1080/00222895.2014.959887		https://doi.org/10.1080/00222895.2014.959887,					auto			
cit_001084	10.1016/j.physbeh.2015.05.026		https://doi.org/10.1016/j.physbeh.2015.05.026					auto			
cit_001085	10.1016/j.biopsycho.2015.12.009		https://doi.org/10.1016/j.biopsycho.2015.12.009					auto			
cit_001086	10.1038/s41467-022-29687-6		http://doi.org/10.1038/s41467-022-29687-6					auto			
cit_001087		https://osf.io/emq4b	https://osf.io/emq4b/					needs_review			
cit_001088	10.1016/j.ics.2006.12.095		https://doi.org/10.1016/j.ics.2006.12.095					auto			
cit_001089	10.5281/zenodo.2587210		https://doi.org/10.5281/zenodo.2587210,					auto			
cit_001090	10.5281/zenodo.4571051		https://doi.org/10.5281/zenodo.4571051					auto			
cit_001091	10.1016/j.neuroimage.2013.04.127		https://doi.org/10.1016/j.neuroimage.2013.04.127					auto			
cit_001092	10.3389/fnins.2018.00548		doi:10.3389/fnins.2018.00548					auto			
cit_001093		https://arxiv.org/abs/1809.01281						needs_review			preprint/archive — needs published DOI lookup (preprint was: 10.48550/arXiv.1809.01281)
cit_001094		https://bold5000.org	https://bold5000.org					rejected		2026-05-05	BOLD5000 dataset website
cit_001095		https://gin.g-node.org/USZ_NCH/Human_Amygdala_MUA_sEEG_FearVideo	https://gin.g-node.org/USZ_NCH/Human_Amygdala_MUA_sEEG_FearVideo/					not_a_citation		2026-05-04	data hosting platform
cit_001097	10.1016/j.neuroimage.2020.116705		https://doi.org/10.1016/j.neuroimage.2020.116705					auto			
cit_001098	10.17605/osf.io/8kpef		https://doi.org/10.17605/OSF.IO/8KPEF					auto			
cit_001099	10.1101/2021.12.31.474501v1		https://www.biorxiv.org/content/10.1101/2021.12.31.474501v1					auto			
cit_001101		https://osf.io/jwv6c	https://osf.io/jwv6c/					needs_review			
cit_001102	10.17605/osf.io/5b8k6		https://doi.org/10.17605/OSF.IO/5B8K6					auto			
cit_001103	10.12688/f1000research.17157.2							manual		2026-05-05	DOI from NCBI E-utilities esummary
cit_001105		https://osf.io/ervrh	https://osf.io/ervrh					needs_review			
cit_001106	10.1016/j.neuroimage.2018.12.046		https://doi.org/10.1016/j.neuroimage.2018.12.046					auto			
cit_001107		https://osf.io/a7knv	https://osf.io/a7knv/					needs_review			
cit_001108		https://www.rogue-research.com/tms/brainsight-tms	https://www.rogue-research.com/tms/brainsight-tms/					rejected		2026-05-05	commercial TMS software page
cit_001110		https://biorxiv.org/content/10.1101/283234						needs_review			preprint/archive — needs published DOI lookup (preprint was: 10.1101/283234)
cit_001112	10.1371/journal.pone.0107145		http://journals.plos.org/plosone/article?id=10.1371/journal.pone.0107145					auto			
cit_001113		https://pypi.python.org/pypi/mriqc	https://pypi.python.org/pypi/mriqc					not_a_citation		2026-05-04	Python package index
cit_001114	10.1101/2021.08.11.455923		doi:https://doi.org/10.1101/2021.08.11.455923					auto			
cit_001116	10.1101/2021.08.11.455923v1.full		https://www.biorxiv.org/content/10.1101/2021.08.11.455923v1.full					auto			
cit_001118	10.1371/journal.pone.0170647		https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0170647					auto			
cit_001119		https://www.sony.com/electronics/research-award-program	www.sony.com/electronics/research-award-program					rejected		2026-05-05	Sony corporate research award page
cit_001120		https://www.nserc-crsng.gc.ca/index_eng.asp	https://www.nserc-crsng.gc.ca/index_eng.asp					rejected		2026-05-05	NSERC Canadian funding agency page
cit_001121		https://www.sshrc-crsh.gc.ca/home-accueil-eng.aspx	https://www.sshrc-crsh.gc.ca/home-accueil-eng.aspx					rejected		2026-05-05	SSHRC Canadian funding agency page
cit_001122		https://research.samsung.com/aicenter_toronto	https://research.samsung.com/aicenter_toronto					rejected		2026-05-05	Samsung corporate research page
cit_001126	10.1073/pnas.2010932118		http://doi.org/10.1073/pnas.2010932118					auto			
cit_001127		https://www.cs.binghamton.edu/~lijun/Research/3DFE/3DFE_Analysis.html	www.cs.binghamton.edu/~lijun/Research/3DFE/3DFE_Analysis.html					rejected		2026-05-05	university dataset/face DB page
cit_001128		https://www.dropbox.com/sh/87bsb74t0lpakr2/AADFvJs7G3uzYP80pL2QLGKxa?dl=0	https://www.dropbox.com/sh/87bsb74t0lpakr2/AADFvJs7G3uzYP80pL2QLGKxa?dl=0					rejected		2026-05-05	Dropbox shared folder
cit_001131	10.1101/2020.01.10.20017004		https://doi.org/10.1101/2020.01.10.20017004					auto			
cit_001132	10.1101/2020.08.10.243998v1		https://www.biorxiv.org/content/10.1101/2020.08.10.243998v1					auto			
cit_001133		https://www.uniklinikum-jena.de/izkf	www.uniklinikum-jena.de/izkf					rejected		2026-05-05	university clinical research centre
cit_001135	10.1101/158964		https://doi.org/10.1101/158964					auto			
cit_001136		https://osf.io/vdswa	https://osf.io/vdswa/					needs_review			
cit_001137		https://osf.io/74vnq	https://osf.io/74vnq					needs_review			
cit_001138		https://osf.io/snuqj	https://osf.io/snuqj/					needs_review			
cit_001139	10.1101/2020.01.20.20018069		https://doi.org/10.1101/2020.01.20.20018069					auto			
cit_001140		https://balsa.wustl.edu/Klv19	https://balsa.wustl.edu/Klv19					not_a_citation		2026-05-04	neuroimaging data repository
cit_001141		https://osf.io/5g9rv	https://osf.io/5g9rv					needs_review			
cit_001142	10.5281/zenodo.242666		https://doi.org/10.5281/zenodo.242666					auto			
cit_001143	10.1101/029603		https://doi.org/10.1101/029603					auto			
cit_001144	10.7554/eLife.70068							manual		2026-05-05	DOI from NCBI E-utilities esummary
cit_001145		https://osf.io/f9gyd	https://osf.io/f9gyd/					needs_review			
cit_001146		https://nltools.org	https://nltools.org/					not_a_citation		2026-05-05	neurolearn software
cit_001147	10.1162/jocn_a_01651		https://doi.org/10.1162/jocn_a_01651					auto			
cit_001148	10.1038/s41597-022-01231-7		https://doi.org/10.1038/s41597-022-01231-7					auto			
cit_001149		https://osf.io/yhzxe	https://osf.io/yhzxe/					needs_review			
cit_001150	10.1093/cercor/bhac056		https://doi.org/10.1093/cercor/bhac056					auto			
cit_001151	10.1101/2022.01.06.471906		https://doi.org/10.1101/2022.01.06.471906					auto			
cit_001152		https://www.dancerdesign.co.uk	http://www.dancerdesign.co.uk					rejected		2026-05-05	commercial video production software
cit_001154	10.1038/s41597-021-01116-1		https://doi.org/10.1038/s41597-021-01116-1					auto			
cit_001155	10.1101/2021.03.16.435599v1		https://www.biorxiv.org/content/10.1101/2021.03.16.435599v1					auto			
cit_001157		https://layerfmri.page.link/ISMRM2022_nextgen	https://layerfmri.page.link/ISMRM2022_nextgen					rejected		2026-05-04	conference presentation link, not a peer-reviewed publication
cit_001158	10.1016/j.neuroimage.2021.118617		https://doi.org/10.1016/j.neuroimage.2021.118617					auto			
cit_001159	10.1016/j.heliyon.2020.e03425		https://www.sciencedirect.com/science/article/pii/S240584402030270X					manual		2026-05-04	DOI resolved from ScienceDirect PII via Crossref (2026-05-04)
cit_001161		https://wikis.nyu.edu/pages/viewpage.action?pageId=86054639	https://wikis.nyu.edu/pages/viewpage.action?pageId=86054639					rejected		2026-05-05	university wiki page
cit_001162		https://osf.io/zrq6b	https://osf.io/zrq6b/					needs_review			
cit_001163		https://osf.io/afs85	https://osf.io/afs85/					needs_review			
cit_001164	10.7554/eLife.40224							manual		2026-05-05	DOI synthesised from eLife article URL
cit_001165	10.1101/2020.09.29.318287		https://doi.org/10.1101/2020.09.29.318287					auto			
cit_001166	10.1101/2020.09.29.318287v2		https://www.biorxiv.org/content/10.1101/2020.09.29.318287v2					auto			
cit_001168	10.1101/487892v3		https://www.biorxiv.org/content/10.1101/487892v3					auto			
cit_001170	10.1101/2020.12.27.424510v1		https://www.biorxiv.org/content/10.1101/2020.12.27.424510v1					auto			
cit_001172	10.1101/2021.02.13.431073v4		https://www.biorxiv.org/content/10.1101/2021.02.13.431073v4					auto			
cit_001174	10.1016/j.neuron.2014.10.013		https://doi.org/10.1016/j.neuron.2014.10.013					auto			
cit_001175	10.1523/jneurosci.2832-16.2017		https://doi.org/10.1523/JNEUROSCI.2832-16.2017					auto			
cit_001176	10.1523/jneurosci.0423-21.2021		https://doi.org/10.1523/JNEUROSCI.0423-21.2021					auto			
cit_001177		https://icds.psu.edu	https://icds.psu.edu					rejected		2026-05-05	HPC computing centre page
cit_001178		https://osf.io/ucen5	https://osf.io/ucen5/					needs_review			
cit_001179	10.1002/brb3.1936		https://doi.org/10.1002/brb3.1936					auto			
cit_001180		https://marsyas.info/downloads/datasets.html	http://marsyas.info/downloads/datasets.html					not_a_citation		2026-05-05	Marsyas audio software
cit_001181	10.1016/j.bandl.2005.07.004		https://doi.org/10.1016/j.bandl.2005.07.004					auto			
cit_001182	10.1002/hbm.10111		https://doi.org/10.1002/hbm.10111					auto			
cit_001183	10.1002/hbm.10054		https://doi.org/10.1002/hbm.10054					auto			
cit_001184	10.1016/j.neuroimage.2006.07.007		https://doi.org/10.1016/j.neuroimage.2006.07.007					auto			
cit_001185	10.1162/0898929041920496		https://doi.org/10.1162/0898929041920496					auto			
cit_001186	10.1016/j.brainres.2006.11.074		https://doi.org/10.1016/j.brainres.2006.11.074					auto			
cit_001187	10.1076/chin.7.3.119.8740		https://doi.org/10.1076/chin.7.3.119.8740					auto			
cit_001188	10.1523/jneurosci.0864-05.2005		https://doi.org/10.1523/JNEUROSCI.0864-05.2005					auto			
cit_001189	10.1016/s0911-6044(03		https://doi.org/10.1016/S0911-6044(03					auto			
cit_001190	10.1006/nimg.2002.1081		https://doi.org/10.1006/nimg.2002.1081					auto			
cit_001191	10.1101/2021.08.02.454708		https://doi.org/10.1101/2021.08.02.454708					auto			
cit_001192	10.1016/j.neuroimage.2019.01.003		doi:10.1016/j.neuroimage.2019.01.003					auto			
cit_001193	10.1016/j.neuroimage.2019.05.038		https://doi.org/10.1016/j.neuroimage.2019.05.038					auto			
cit_001194	10.1523/eneuro.0207-18.2018		https://doi.org/10.1523/ENEURO.0207-18.2018					auto			
cit_001195	10.1523/eneuro.0443-17.2018		https://doi.org/10.1523/ENEURO.0443-17.2018					auto			
cit_001196	10.1038/s41467-018-08256-w		https://doi.org/10.1038/s41467-018-08256-w					auto			
cit_001197		https://my.vanderbilt.edu/masi	https://my.vanderbilt.edu/masi					rejected		2026-05-05	lab page (Vanderbilt MASI)
cit_001198	10.1002/mrm.28926		https://doi.org/10.1002/mrm.28926					auto			
cit_001199	10.1038/nn.3345		https://doi.org/10.1038/nn.3345					auto			
cit_001200	10.1016/j.psyneuen.2015.01.021		http://dx.doi.org/10.1016/j.psyneuen.2015.01.021					auto			
cit_001201	10.1523/jneurosci.2178-11.2011		https://doi.org/10.1523/jneurosci.2178-11.2011					auto			
cit_001203	10.1101/2020.01.22.915330v3		www.biorxiv.org/content/10.1101/2020.01.22.915330v3]					auto			
cit_001205	10.1101/2020.03.26.008714v2		www.biorxiv.org/content/10.1101/2020.03.26.008714v2					auto			
cit_001207	10.34770/r8b8-k094		https://doi.org/10.34770/r8b8-k094					auto			
cit_001208	10.7554/elife.62051		https://doi.org/10.7554/eLife.62051					auto			
cit_001209		https://osf.io/vpq2x	https://osf.io/vpq2x/					needs_review			
cit_001210	10.1038/s41467-017-01000-w		https://doi.org/10.1038/s41467-017-01000-w					auto			
cit_001211	10.1101/2020.12.24.424353		doi:10.1101/2020.12.24.424353					auto			
cit_001212	10.1162/netna00056		doi:10.1162/netna00056					auto			
cit_001213		https://www.colelab.org	https://www.colelab.org/					rejected		2026-05-05	lab page (Cole Neurocognition Lab)
cit_001214	10.1523/jneurosci.2559-19.2020		doi:10.1523/JNEUROSCI.2559-19.2020					auto			
cit_001216	10.1101/2021.01.24.428020v1.full		www.biorxiv.org/content/10.1101/2021.01.24.428020v1.full					auto			
cit_001217	10.1101/2021.01.24.428020		https://doi.org/10.1101/2021.01.24.428020					auto			
cit_001219	10.31234/osf.io/mkags		https://doi.org/10.31234/osf.io/mkags					auto			
cit_001220		https://osf.io/s9xmu/files	https://osf.io/s9xmu/files					needs_review			
cit_001221	10.1080/23273798.2020.1859569		https://doi.org/10.1080/23273798.2020.1859569					auto			
cit_001222	10.1038/s41467-019-09789-4		https://www.nature.com/articles/s41467-019-09789-4#Abs1					auto			
cit_001224		https://academic.oup.com/scan/article/15/4/383/5831854	https://academic.oup.com/scan/article/15/4/383/5831854					needs_review			
cit_001226	10.1016/j.pscychresns.2018.06.004		https://doi.org/10.1016/j.pscychresns.2018.06.004					auto			
cit_001227	10.7554/eLife.53900							manual		2026-05-05	DOI synthesised from eLife article URL
cit_001228	10.1101/2020.04.08.031534v1		https://www.biorxiv.org/content/10.1101/2020.04.08.031534v1					auto			
cit_001231		https://osf.io/xs9aq	https://osf.io/xs9aq					needs_review			
cit_001232	10.1016/j.dcn.2018.01.011		https://www.sciencedirect.com/science/article/pii/S1878929317301494					manual		2026-05-04	DOI resolved from ScienceDirect PII via Crossref (2026-05-04)
cit_001233	10.1016/j.neuroimage.2019.116359		https://www.sciencedirect.com/science/article/pii/S1053811919309504					manual		2026-05-04	DOI resolved from ScienceDirect PII via Crossref (2026-05-04)
cit_001234	10.1002/hbm.24274		https://onlinelibrary.wiley.com/doi/full/10.1002/hbm.24274					auto			
cit_001235	10.1111/desc.12807		https://onlinelibrary.wiley.com/doi/full/10.1111/desc.12807					auto			
cit_001236	10.1162/jocn_a_01477		https://www.mitpressjournals.org/doi/full/10.1162/jocn_a_01477					auto			
