name	subjs	links	readme	HED	events	title	tasks	modalities	contact	notes
ds004809	258	0	yes		no	Categorized Free Recall: Delayed Free Recall of Word Lists Organized by Semantic Categories				
ds004789	280	0	yes		no	Delayed Free Recall of Word Lists				
ds004774	14	0	no		no	Automatic Evoked Response Detection (ER-Detect) dataset				
ds004767	55	0	yes		no	Characterizing medial temporal lobe vulnerability to neurofibrillary tangle pathology in Alzheimer’s disease using a 3-D ex vivo MRI atlas and serial histology				
ds004744	17	0	yes		no	White matter tract and peaks				
ds004742	1	0	no		no	White matter tract				
ds004710	2	0	yes		no	Next Generation MRI scanner designed for ultra-high resolution human brain imaging at 7-Tesla	visual			
ds004703	10	0	yes		no	sEEG Passive listening to natural speech				
ds004698	12	0	yes		no	CHN Retinotopic Mapping Dataset				
ds004648	88	0	yes		no	Sympathovagal quotient and functional connectivity of control networks are related to gut Ruminococcaceae abundance in healthy men	rest			
ds004645	15	0	yes		no	Resting-state fMRI signals contain spectral signatures of local hemodynamic response timing	breathhold,checker,rest			
ds004644	24	0	yes		no	Investigating brain alterations in the Dp1Tyb mouse model of Down Syndrome				
ds004624	3	0	yes		no	Intracranial recordings using BCI2000 and the CorTec BrainInterchange				
ds004595	53	0	yes		no	EEG: RL Task (3-Armed Bandit) with alcohol cues in hazardous drinkers and ctls				
ds004589	99	0	yes		no	fMRI Investigations of Individual Differences on Memory Activation for Faces and Words: The Effects of Handedness and Phenomenal Experience				
ds004587	103	0	yes		no	IllusionGameEEG_data				
ds004552	1	0	yes		no	Network-specific metabolic and hemodynamic effects elicited by non-invasive brain stimulation				
ds004544	38	0	no		no	An fMRI Investigation of the Neurocognitive Processing of Strategies and Measures				
ds004533	45	0	no		no	Ironia VEV	ironiavev,rest			
ds004517	7	0	yes		no	EEG recordings for semantic decoding of imagined animals and tools during auditory imagery task				
ds004515	54	0	yes		no	EEG: Alcohol imagery reinforcement learning task with light and heavy drinker participants				
ds004502	48	0	no		no	Anticipatory differences between Attention and Expectation				
ds004498	1	0	no		no	Perinatal Stroke				
ds004493	16	0	yes		no	Neural activity induced by sensory stimulation can drive large-scale cerebrospinal fluid flow during wakefulness in humans				
ds004478	6	0	yes		no	Neural activity induced by sensory stimulation can drive large-scale cerebrospinal fluid flow during wakefulness in humans				
ds004458	2	0	yes		no	Highresolution developement	tapping			
ds004443	9	0	no		no	Identifying cortical areas that underlie the transformation from 2D retinal to 3D head-centric motion signals				
ds004408	19	0	yes		no	EEG responses to continuous naturalistic speech				
ds004401	1	0	yes		no	A PET Molecular Imaging Brain Atlas of Cyclooxygenase-1 (Kim 2021)				
ds004392	58	0	yes		no	Parkinson's disease, functional connectivity, and cognition				
ds004369	41	0	yes		no	Blink-Pause-Relation (Competing Speaker Paradigm)				
ds004360	52	0	no		no	Cognitive maps for novel inference				
ds004339	2	0	yes		no	dataset_for_test				
ds004306	12	0	yes		no	EEG Semantic Imagination and Perception Dataset				
ds004265	5	0	yes		no	Neuromodulation of pain circuits using MR guided focused ultrasound (MRgFUS) and simultaneous acquisition of functional MRI data				
ds004264	21	0	yes		no	Steer the Ship				
ds004262	21	0	yes		no	Continuous Feedback Processing				
ds004256	53	0	yes		no	Encoding of Sound Source Elevation in Human Cortex				
ds004215	0	0	no		no					
ds004199	170	0	yes		no	An open presurgery MRI dataset of people with epilepsy and focal cortical dysplasia type II				
ds004186	992	0	yes		no	HBN EO/EC task				
ds004152	21	0	yes		no	Drum Trainer				
ds004151	57	0	yes		no	Effect of obesity on inhibitory control in preadolescents during stop-signal  task. An event-related potentials study				
ds004148	60	0	yes		no	A test-retest resting and cognitive state EEG dataset				
ds004125	15	0	yes		no	Douglas hypercapnia				
ds004109	31	0	yes		no	Emotional learning retroactively promotes memory integration through rapid neural reactivation and reorganization				
ds004101	9	0	yes		no	Resting-state fMRI data acquired before and after a course of infra-low frequency neurofeedback				
ds004081	35	0	no		no	Confidence in Equal and Unequal Variance Settings	unequalVariance			
ds004078	12	0	yes		no	A synchronized multimodal neuroimaging dataset to study brain language processing				
ds004075	29	0	no		no	what_are_we_talking_about				
ds004065	20	0	yes		no	Luminance	lum			
ds004056	29	0	yes		no	Goal-directed motor task				
ds004033	18	0	yes		no	Electrode walking study				
ds004022	7	0	yes		no	Multimodal EEG and fNIRS Biosignal Acquisition during Motor Imagery Tasks in Patients with Orthopedic Impairment				
ds004021	32	0	no		no	Visuomotor Rotation Adaptation Experiment	rest,rotation,washout			
ds004019	62	0	yes		no	Effect of obesity on arithmetic processing in preteens with high and low math skills. An event-related potentials study				
ds004007	25	0	no		no	High-order areas and auditory cortex both represent the high-level event structure of music	listen			
ds004006	41	0	no		no	Increasing stimulus similarity drives nonmonotonic representational change in hippocampus	pair,random			
ds004000	43	0	yes		no	Fribourg Ultimatum Game in Schizophrenia Study				
ds003987	23	0	yes		no	EEG: Amphetamine trials 5CCPT and Probabilistic Learning				
ds003972	8	0	yes		no	Body Motor	bodymotor			
ds003967	60	0	no		no	7TAMIbrain				
ds003892	34	0	yes		no	Loss and enhancement of layer-selective signals in geniculostriate and corticotectal pathways of adult human amblyopia				
ds003849	92	0	no		no	Individual differences in frontoparietal plasticity in humans				
ds003836	35	0	no		no	Learning the statistics of pain	tsl			
ds003822	25	0	yes		no	EEG: Probabilistic Learning with Affective Feedback: Exp #1				
ds003816	48	0	yes		no	The Effect of Buddhism Derived Loving Kindness Meditation on Modulating EEG: Long-term and Short-term Effect				
ds003805	1	0	yes		no	Multisensory Gamma Entrainment				
ds003801	20	0	yes		no	Neural Tracking to go				
ds003800	13	0	yes		no	Auditory Gamma Entrainment				
ds003798	117	0	no		no	Caltech Conte Center - A multimodal data resource for exploring social cognition and decision-making.				
ds003782	40	0	no		no	Neural Correlates of Effort-Based Valuation Under Risk	effortmixedgambles,efforttraining,probabilitymixedgambles			
ds003778	32	0	yes		no	Adaptive memory distortions are predicted by feature representations in parietal cortex				
ds003777	4	0	no		no	bids_dataset	locAPSTARC,locAPSTARCps,locAPSTARCtsm,locAPcovSoS,locPASoS5vol			
ds003774	20	0	yes		no	Music Listening- Genre EEG dataset (MUSIN-G)				
ds003753	25	0	yes		no	EEG: Probabilistic Learning with Affective Feedback: Exp #2				
ds003752	3	0	no		no	LFContrast				
ds003696	30	0	yes		no	Action-related object pairs - fMRI dataset	affordance,localizer			
ds003682	28	0	yes		no	Model-based aversive learning in humans is supported by preferential task state reactivation				
ds003659	3	0	no		no	ScanTrain				
ds003646	77	0	yes		no	An isotropic EPI database for rat brain resting-state fMRI				
ds003639	29	0	yes		no	In-scanner head motion and structural covariance networks				
ds003606	29	0	yes		no	Differences in Chemo-signaling Compound-Evoked Brain Activity in Male and Female Young Adults: A Pilot Study in the Role of Sexual Dimorphism in Olfactory Chemo-Signaling				
ds003602	118	0	yes		no	Childhood Sexual Abuse and problem drinking in women: Neurobehavioral mechanisms				
ds003599	133	0	no		no	White matter deficits in cocaine use disorder V1.0				
ds003519	27	0	yes		no	EEG: Visual Working Memory + Cabergoline Challenge				
ds003518	110	0	yes		no	EEG: Simon Conflict w/ Reinforcement + Cabergoline Challenge				
ds003517	17	0	yes		no	EEG: Continuous gameplay of an 8-bit style video game				
ds003509	56	0	yes		no	EEG: Simon Conflict in Parkinson's				
ds003490	50	0	yes		no	EEG: 3-Stim Auditory Oddball and Rest in Parkinson's				
ds003483	21	0	no		no	Logical reasoning study				
ds003481	145	0	yes		no	Pragmatic Language				
ds003478	122	0	yes		no	EEG: Depression rest				
ds003464	18	0	yes		no	Mouse_opto_INS	bold			
ds003458	23	0	yes		no	EEG: Three armed bandit gambling task				
ds003421	20	0	yes		no	HD-EEGtask(Dataset 2)				
ds003420	23	0	yes		no	HD-EEGtask(Dataset 1)				
ds003396	0	0	no		no					
ds003381	21	0	no		no	Estimation of in-scanner head pose changes during structural MRI using a convolutional neural network trained on eye tracker video				
ds003380	12	0	yes		no	Corticothalamic communication under analgesia, sedation and gradual ischemia: a multimodal model of controlled gradual cerebral ischemia in pig				
ds003367	0	0	no		no					
ds003354	10	0	yes		no	Effective Connectivity of Empathy and Theory of Mind in Individuals with High Psychopathic Traits	empatom			
ds003190	19	0	yes		no	Assesment of the visual stimuli properties in P300 paradigm				
ds003148	60	0	yes		no	Neuroimaging evidence for network sampling theory of human intelligence				
ds003098	1	0	no		no	ABCD protocol for BCBP				
ds003096	31	0	no		no	Valuation of peers' safe choices is associated with substance-naivete in adolescents'	pinf			
ds003095	38	0	yes		no	Polarization Dataset	run1,run2,run3,run4			
ds003085	39	0	no		no	Dynamic intersubject neural synchronization reflects affective responses to sad music	happy,rest,sadln,sadsh			
ds003078	6	0	yes		no	PROBE iEEG				
ds003052	25	0	yes		no	Ex vivo MRI atlas of the human medial temporal lobe: characterizing neurodegeneration due to tau pathology				
ds003047	11	0	yes		no	DTI data from 'Fiber architecture in the ventromedial striatum and its relation with the bed nucleus of the stria terminalis'				
ds003043	1	0	yes		no	Dichoptic Magno/Parvo				
ds003023	39	0	no		no	Dynamic intersubject neural synchronization in response to natuarlistic music listening paradigms.	happy,rest,sadln,sadsh			
ds003008	0	0	no		no					
ds003005	0	0	no		no					
ds002994	56	0	no		no	fribblesFMRI_object-value-construction	fLoc,fribBids			
ds002982	2	0	yes		no	_test_julien				
ds002979	1	0	no		no	narrative listening				
ds002940	24	0	yes		no	Head-to-Ball Impacts in Collegiate Soccer Players				
ds002939	2	0	no		no	_test_julien				
ds002938	30	0	yes		no	Task-Dependent Effort-Induced Connectivity	1back,effort			
ds002912	2	0	no		no	_test_julien				
ds002873	1	0	no		no	Neural mechanisms of musical syntax and tonality, and the effect of musicianship				
ds002870	132	0	no		no	CAMRI Rat Brain MRI Data				
ds002868	16	0	no		no	CAMRI Mouse Brain MRI Data				
ds002862	71	0	yes		no	MRI Lab Graz: Reading-related functional activity in children with isolated spelling deficits and dyslexia	read			
ds002848	5	0	yes		no	mriquality				
ds002844	6	0	yes		no	PROBE iEEG				
ds002842	22	0	yes		no	L2_SENTENCES	silentreading			
ds002833	20	0	no		no	DataSet2				
ds002809	17	0	no		no	VaryingISI-TwoVisualPathways	loc,varyingISI			
ds002791	23	0	no		no	DataSet1				
ds002770	86	0	no		no	Brain mechanisms underlying episodic future thinking of sustainable behaviors				
ds002750	3	0	yes		no	YanDataBIDS				
ds002749	29	0	yes		no	Two sessions of resting state with closed eyes for patients with depression in treatment course (NFB, CBT or No treatment groups)	rest			
ds002735	11	0	yes		no	Headmold	rest			
ds002732	30	0	no		no		rating			
ds002731	59	0	yes		no	DRM False Memory				
ds002727	23	0	yes		no	EMOTIVE IDIOMS	silentreading			
ds002684	4	0	no		no	Kung Fu Panda				
ds002683	30	0	yes		no	Task-Dependent Effort-Induced Connectivity	1back,effort			
ds002672	5	0	yes		no	Robust functional mapping of layer-selective responses in human lateral geniculate nucleus with high-resolution 7T fMRI	locLREye			
ds002655	35	0	yes		no	The medial temporal lobe supports mnemonic discrimination for event duration				
ds002606	10	0	yes		no	bids_dataset	locAPepi3d,locAPsms16iso,locPAepi3d5vol,locPAsms16iso5vol			
ds002596	19	0	yes		no	Cognitive control of sensory pain encoding in the pregenual anterior cingulate cortex. d1 - decoder construction in day 1, d2 - adaptive control in day 2.	d1,d2			
ds002549	1	0	no		no	Protecting the Aging Brain (PAgB)				
ds002513	65	0	no		no	Increased brain reactivity to gambling unavailability as a marker of problem gambling				
ds002380	143	0	yes		no	SerumGreyMatterCorticalThickness				
ds002374	1	0	yes		no	3AM straight reproducibility phantoms				
ds002367	1	0	yes		no	OHBM abstract 2020				
ds002363	22	0	no		no	Repetition of Computer Security Warnings Results in Differential Repetition Suppression Effects as Revealed with Functional MRI				
ds002316	36	0	yes		no	rewardBeast	Beast,epi,rest,reward			
ds002312	19	0	no		no	OcularLDT				
ds002295	7	0	yes		no	ODC mapper 7T surface coil	checkerboard,fixation,prf			
ds002294	40	0	no		no	trait-role	roletrait			
ds002293	1	0	yes		no	FSL open science dev dataset				
ds002274	1	0	yes		no	Hands on analysis tutorial				
ds002250	20	0	yes		no	When my wrongs are worse than yours: behavioral and neural asymmetries in first-person and third-person perspectives of accidents				
ds002242	35	0	yes		no	Correcting False Memories: The Effect of Mnemonic Generalization on Original Memory Traces	stt			
ds002241	31	0	yes		no	Relating visual production and recognition of objects in human visual cortex	drawing,recognition			
ds002207	7	0	yes		no	CEREBRuM: a 3T MRI segmentation tool				
ds002169	33	0	no		no	CCD	CCD,loca			
ds002165	1	0	no		no	openneuro_practice				
ds002156	1	0	yes		no	Multi-echo masking test dataset	rest			
ds002155	20	0	no		no	A mesial-to-lateral dissociation for orthographic processing in the visual cortex				
ds002153	1	0	no		no	testrun				
ds002144	36	0	no		no	Stat Episodic	pair,random			
ds002134	31	0	yes		no	Mouse_opto_3xTG				
ds002094	20	0	no		no	Single-pulse open-loop TMS-EEG dataset				
ds002076	13	0	yes		no	Layer-dependent activity in human prefrontal cortex during working memory				
ds002040	1	0	no		no	BIDS_PARKINSON				
ds002001	11	0	yes		no	Rivalry_Tagging				
ds001966	29	0	yes		no	action-in-auctions	doubleauction			
ds001912	17	0	yes		no	S-cone_MotionInDepth_fMRI				
ds001890	30	0	yes		no	Mouse_rest_3xTG				
ds001883	21	0	yes		no	Social Decision-Making Risky Choice Task Dataset				
ds001882	20	0	yes		no	Social Decision-Making Intertemporal Choice Task Dataset				
ds001839	6	0	yes		no	Spinal stimulation stepping and standing dataset				
ds001832	16	0	no		no	Resting State - TMS	rest			
ds001818	50	0	no		no	CAT Faces MRI experiment	localizer,probe,responsetostim,training			
ds001796	64	0	yes		no	Bilingualism and the brain				
ds001780	1	0	no		no	SC MRI dataset				
ds001751	20	0	no		no	Context-dependent cognitive control | Flanker task				
ds001743	12	0	no		no	Unilateral Glaucoma 3T dMRI				
ds001728	1	0	yes		no	Test-GEIER				
ds001722	19	0	yes		no	A role for the medial temporal lobe subsystem in guiding prosociality: the effect of episodic processes on willingness to help others (Experiment 2)				
ds001653	29	0	no		no	Mouse_rest_awake				
ds001652	8	0	no		no	Ironia VEV				
ds001583	21	0	no		no	ProStop	proactive,reactive			
ds001566	1	0	no		no	test				
ds001517	24	0	yes		no	Associative Prediction of Visual Shape in the Hippocampus	pred,shape			
ds001461	81	0	yes		no	rsfMRI_comrobidity-SmokingandSchizophrenia				
ds001454	24	0	yes		no	Human hippocampal replay during rest prioritizes weakly learned information and predicts memory performance	rest,satellite			
ds001450	2	0	no		no	bids_results1				
ds001439	18	0	yes		no	A role for the medial temporal lobe subsystem in guiding prosociality: the effect of episodic processes on willingness to help others				
ds001386	42	0	no		no	Subject Data				
ds001379	1	0	yes		no	Loci case study	encode,forget,loci,recall			
ds001353	29	0	yes		no	Information Filtering in Electronic Networks of Practice:  An fMRI Investigation of Expectation [Dis]confirmation				
ds001348	28	0	no		no	Effortful_Goal_Directed_Behavior	effort1,effort2			
ds001247	43	0	no		no	sports_betting_study				
ds001228	24	0	yes		no	Decoding intentions of self and others	collaborativetask			
ds001167	40	0	yes		no	Neural correlates of effort-based valuation with prospective choices	effortmixedgambles,efforttraining,probabilitymixedgambles			
ds001161	2	0	no		no	data4openNeuroBOOST	effortmixedgambles,efforttraining,probabilitymixedgambles			
ds001107	0	0	no		no					
ds001037	1	0	no		no	The brain of Chris				
ds001021	1	0	yes		no	NKI-sample	BREATHHOLD,CHECKERBOARD,DMNTRACKINGTEST,DMNTRACKINGTRAIN,MASK,MORALDILEMMA,MSIT,PEER1,PEER2,rest			
ds000240	63	0	yes		no	Resting State Perfusion in Healthy Aging				
ds000208	76	0	yes		no	Brain connectivity predicts placebo response across chronic pain clinical trials	rest			
ds000202	95	0	yes		no	The heterogeneity in retrieved relations between the personality trait 'Harm avoidance' and gray matter volumes due to variations in the VBM and ROI labeling processing settings				
ds000109	36	0	no		no	Social cognitive tasks (animate movement task, moral judgment task, false belief task)	theoryofmindwithmanualresponse			
